==============================================================================
==============================================================================
Fri. Mar. 1 2013                  LANDSAT 7                       Time: 08:44
                            Image Assessment System
                            GEOMETRIC VERIFY Report
==============================================================================
Order ID: 0101303019858_00003                          Path / Row - 181 / 33
Reference Image: L51XXX1090219080100_HDF.L1G

Color mapping per rank
----------------------
Rank  1 is Green: total residual <= 0.5
Rank  2 is Cyan: 0.5 < total residual <=  1
Rank  3 is Blue:  1 < total residual <=  2
Rank  4 is Yellow:  2 < total residual <=  3
Rank  5 is Red:  3 < total residual

Percentage of residuals by rank
-------------------------------
Rank   1 -- 100.0%
Rank   2 --  0.0%
Rank   3 --  0.0%
Rank   4 --  0.0%
Rank   5 --  0.0%

       GCP    Latitude    Longitude  Sample   Line     Total    Rank
        ID                           Residual Residual Residual
              (Degree)    (Degree)   (Pixel)  (Pixel)  (Pixel)
----------------------------------------------------------------------
1810335310   38.04861     27.39059     0.19     -0.07     0.21     1 
1810335376   38.02355     27.07053     0.14     -0.04     0.15     1 
1810335377   38.02352     27.10607    -0.06     -0.02     0.07     1 
1810335378   38.02348     27.14162     0.08     -0.05     0.09     1 
1810335379   38.02343     27.17717    -0.04      0.14     0.15     1 
1810335380   38.02338     27.21272    -0.01     -0.02     0.03     1 
1810335381   38.02331     27.24826     0.05     -0.17     0.18     1 
1810335382   38.02323     27.28381    -0.00     -0.19     0.19     1 
1810335383   38.02314     27.31936     0.09     -0.12     0.15     1 
1810335384   38.02303     27.35490    -0.05      0.24     0.25     1 
1810335385   38.02292     27.39045     0.08      0.03     0.08     1 
1810335454   37.99775     27.17711    -0.04     -0.02     0.05     1 
1810335455   37.99769     27.21264    -0.11     -0.11     0.16     1 
1810335456   37.99762     27.24818     0.05      0.11     0.12     1 
1810335457   37.99754     27.28371     0.05     -0.14     0.15     1 
1810335458   37.99745     27.31925     0.02      0.01     0.02     1 
1810335459   37.99735     27.35478    -0.11     -0.11     0.15     1 
1810335460   37.99723     27.39032     0.01     -0.25     0.25     1 
1810335534   37.97166     27.35466    -0.14     -0.18     0.23     1 
----------------------------------------------------------------------
---------------------------------------------------
Total correlated GCPs in Upper Left Quadrant: 363

GCP statistics this quadrant only (in Pixels)
Line residual statistics:
  Mean: 0.014
  Median: 0.019
  Standard Deviation: 0.099

Sample residual statistics:
  Mean: 0.046
  Median: 0.044
  Standard Deviation: 0.124

Quadrant RMSE: 0.166

---------------------------------------------------
Total correlated GCPs in Upper Right Quadrant: 685

GCP statistics this quadrant only (in Pixels)
Line residual statistics:
  Mean: 0.031
  Median: 0.026
  Standard Deviation: 0.117

Sample residual statistics:
  Mean: 0.042
  Median: 0.044
  Standard Deviation: 0.137

Quadrant RMSE: 0.188

---------------------------------------------------
Total correlated GCPs in Lower Left Quadrant: 152

GCP statistics this quadrant only (in Pixels)
Line residual statistics:
  Mean: 0.016
  Median: 0.015
  Standard Deviation: 0.101

Sample residual statistics:
  Mean: 0.029
  Median: 0.026
  Standard Deviation: 0.122

Quadrant RMSE: 0.162

---------------------------------------------------
Total correlated GCPs in Lower Right Quadrant: 555

GCP statistics this quadrant only (in Pixels)
Line residual statistics:
  Mean: 0.006
  Median: 0.001
  Standard Deviation: 0.122

Sample residual statistics:
  Mean: -0.015
  Median: -0.020
  Standard Deviation: 0.138

Quadrant RMSE: 0.185

---------------------------------------------------
---------------------------------------------------
Total correlated GCPs in scene: 1755

GCP statistics entire scene (in Pixels)
Line residual statistics:
  Mean: 0.018
  Median: 0.015
  Standard Deviation: 0.114

Sample residual statistics:
  Mean: 0.024
  Median: 0.025
  Standard Deviation: 0.136

Scene RMSE: 0.180

